C	DRR223301.517	1296	1547	0:75 2:1 0:363 2:7 0:12 91061:5 405946:3 1239:4 2:5 0:73 91061:8 0:6 1783272:1 2:19 0:2 2:5 0:63 186817:1 91061:5 0:9 1783272:1 0:44 91061:1 0:15 91061:4 1239:1 0:46 2:5 0:175 1229281:2 0:11 157109:1 2:2 0:54 90964:5 0:57 1239:3 0:16 2:4 1783272:3 0:40 28088:1 0:35 1385:2 0:5 1385:8 2:2 0:89 1351:3 0:7 1351:2 0:5 1351:2 0:50 2:3 0:37 2506420:2 186826:3 2506420:4 0:1 1783272:5 0:13 1296:5 0:1 1239:8 0:54 91061:3 0:6
C	DRR223301.518	485577	1591	0:92 44007:2 0:5 2:2 0:5 91061:4 0:195 1239:3 0:6 2:3 0:34 485577:5 186817:3 0:8 485577:5 0:197 1760:9 0:17 1783272:3 0:4 1783272:1 0:33 186817:7 0:123 2:8 0:119 1632:4 0:209 2:9 0:4 2:5 0:13 2:5 0:9 33958:2 0:40 2:4 0:7 2:8 0:42 2:10 0:2 1302689:2 0:118 2:5 0:166
C	DRR223301.519	1189613	1529	0:128 1189613:3 0:4 91061:3 0:5 91061:1 0:18 91061:1 2:5 0:32 2:1 0:82 1279:2 0:12 2:2 0:376 186818:1 0:48 471514:1 0:332 91061:1 0:405 1239:2 0:1 2:5 0:24
C	DRR223301.520	44007	1597	0:80 1783272:2 2:1 0:7 44007:2 0:5 2:1 0:174 1350:1 81852:5 0:767 91061:5 0:48 1239:3 0:73 1385:2 0:106 186820:3 0:19 2:2 0:5 2:2 0:250
C	DRR223301.521	1224748	1561	0:80 1224748:3 0:337 2:5 0:4 1239:2 0:19 2:1 670486:3 0:157 2:2 0:22 2:4 0:40 1783272:1 2:1 0:8 186817:1 0:5 186826:5 0:460 907:5 0:32 2:5 0:10 2:1 0:171 1385:5 0:68 1377:1 0:11 1783272:5 0:1 2:1 0:17 2:3 0:4 2:5 0:22
C	DRR223301.522	990144	1530	0:223 2:1 990144:1 0:184 1236:5 0:1082
C	DRR223301.523	1637	1587	0:135 1637:10 0:21 91061:3 0:13 2:4 0:7 1385:1 0:8 1637:1 0:22 1239:1 1385:1 0:122 91061:2 0:22 2:5 0:1 2:5 0:81 1239:4 405946:3 1239:4 2:5 0:17 1139219:5 0:63 2:5 351628:2 0:193 186817:4 0:5 186817:5 91061:1 0:8 91061:3 0:7 2:9 1239:1 0:37 471514:1 2:5 0:1 33941:5 1239:2 0:6 57732:5 0:91 1463164:5 0:80 1637:7 0:1 1637:5 0:64 2:5 0:20 1783272:2 0:5 91061:2 0:12 2:5 0:9 91061:2 0:5 91061:7 1385:1 2:2 0:7 2:8 0:6 2:3 0:4 1783272:5 0:130 2:1 0:7 2:1 0:14 2:1 0:1 2:5 0:12 233101:2 0:1 128574:3 0:63 442528:5 0:21 1385:2 91061:3 0:8 91061:3 0:4 1239:3 0:29
C	DRR223301.524	1639	1613	0:255 1639:5 0:2 1639:2 0:478 2:5 0:96 2:1 0:1 2:5 0:129 2:1 0:64 90964:1 0:4 1279:5 0:22 91061:2 0:34 1783272:1 0:5 1783272:2 0:43 1385:5 0:41 1385:5 2:2 0:7 2:8 0:6 2:3 0:10 2485784:1 0:156 2:5 0:44 1296:5 0:1 1239:8 0:4 91061:6 0:1 91061:5 0:59 1385:1 2:2 0:31
C	DRR223301.525	1613	1597	0:121 186817:5 0:39 91061:1 2:5 0:57 306541:2 0:10 1783272:5 0:41 2837503:5 2:1 0:12 2:2 0:5 186817:1 0:43 2:1 0:5 1783272:5 0:164 91061:3 0:192 91061:5 186826:1 0:2 1239:5 0:6 471514:1 0:13 2:2 0:2 2:6 0:25 1301:1 186826:5 0:456 1239:5 91061:5 2:6 0:54 1613:1 0:10 1613:5 0:155 2742598:4 0:5 2742598:3 0:55
C	DRR223301.526	1637	1571	0:116 1239:1 0:43 91061:1 2:5 0:5 478105:2 0:11 1783272:1 0:14 306541:3 0:35 1783272:5 0:33 1385:5 0:96 2:5 0:201 2:2 0:6 2:2 0:14 2:2 0:64 2:1 0:2 2:1 1239:1 0:8 186818:1 0:5 129337:5 0:36 471514:2 0:22 2:6 0:22 2:7 0:20 237684:1 2:5 91061:7 0:131 91061:5 0:3 2:7 0:11 2:1 0:97 1637:1 0:223 1385:4 0:98 1637:1 0:13 1783272:5 0:3 1239:5 0:5 1637:1 0:9 1637:1 0:10 1637:2 0:40 88374:2 0:35
C	DRR223301.527	1161919	1578	0:87 184067:1 0:65 1236:2 0:144 1654360:5 1161919:2 0:3 1236:5 0:43 2:5 0:2 2:5 0:1 2:5 0:5 2:5 1806370:3 0:6 2:5 0:2 2:1 0:5 2:1 0:5 2:2 0:23 2:5 0:69 1499973:1 0:202 95548:3 0:9 649:2 0:5 1224:1 0:65 1903409:5 0:155 1236:1 0:124 2:3 0:6 1783272:1 0:5 2:4 1783272:2 0:252 2:1 0:17 2:6 0:48 208224:5 0:11 1224:2 1236:1 0:2 1236:5 0:88
C	DRR223301.528	186817	1572	0:167 2:1 0:1 2:1 0:5 2:1 0:13 2:3 0:17 2:2 0:32 2:1 0:2 2:5 0:325 2:10 0:6 2:2 0:5 2:12 0:151 2:2 0:23 1783272:6 0:20 237684:1 2:5 0:58 91061:3 0:275 907:5 0:180 1386:1 0:45 1385:2 0:8 1385:6 0:102 2:3 0:31
C	DRR223301.529	1279	1554	0:133 91061:4 0:5 33958:1 0:33 263724:5 0:2 2:1 0:13 2:3 0:14 2:4 0:223 2:4 0:2 36847:3 0:42 33958:2 0:282 2:5 0:223 1239:5 351628:2 0:109 91061:2 0:50 1224:2 0:105 1279:5 0:202 2:3 0:4 2:5 0:22
C	DRR223301.530	1479	1615	0:100 44007:1 1385:3 0:207 1239:3 0:4 2:5 0:96 429340:4 0:40 2:7 0:19 1479:5 0:65 91061:3 0:6 1783272:1 2:7 1239:3 0:8 317015:1 0:44 546107:1 0:71 91061:2 0:40 2:2 0:5 2:5 0:68 83291:1 0:43 2:1 0:101 2:4 644282:2 0:2 2:3 0:8 2:1 381300:1 0:2 2:4 0:5 2:5 0:2 2:5 0:16 2:8 186826:2 0:83 2:4 1783272:3 0:52 255247:2 0:40 91061:1 0:1 2:2 0:184 2:5 0:162
C	DRR223301.531	249189	1551	0:87 249189:2 0:102 2:2 0:13 2:1 0:8 2:3 0:137 37734:5 0:270 2:3 0:64 91061:5 186826:1 0:2 1239:5 0:206 249189:5 0:12 91061:3 0:10 91061:5 0:32 2:4 1239:1 0:477 2:1 0:51
C	DRR223301.532	1639	1578	0:100 91061:3 1637:2 0:14 1239:1 0:32 91061:1 1376:2 0:13 1140003:3 0:10 1783272:1 0:5 2:1 0:310 1783272:5 0:3 1239:8 0:1 91061:5 0:2 91061:3 0:20 1653776:2 0:80 2:5 0:2 2:2 0:22 2:1 0:112 557555:4 0:308 1637:5 91061:3 0:43 1637:2 0:5 2:3 0:1 2:5 0:31 1224:1 2:6 0:41 91061:1 0:109 1639:7 0:70 1637:1 0:127
C	DRR223301.533	1638645	1582	0:185 1783272:1 0:27 2:1 1224:1 0:13 2:2 1638645:5 0:53 2837503:4 2:1 0:7 2:3 0:255 38072:1 45667:1 0:5 526944:2 1239:2 2:1 0:5 2:10 0:78 2:1 0:75 471514:2 0:13 2:3 0:235 2:1 0:12 2:4 0:121 91061:5 0:378 1783272:5 0:30
C	DRR223301.534	1279	1592	0:77 225988:1 0:221 496496:2 0:216 1351:6 0:50 2:10 0:2 2:5 0:94 1385:5 0:4 91061:5 0:78 2:5 0:256 90964:2 0:22 1279:2 0:11 1004261:1 0:99 1239:5 0:4 1385:2 0:3 1385:2 0:5 1385:6 0:11 1224:5 0:21 1239:2 0:127 2:1 0:21 2:2 0:1 2:5 0:12 57665:3 2:5 0:26 1239:8 0:4 91061:12 0:39 1385:3 0:11 1385:3 0:1 2:2 0:32
C	DRR223301.535	237684	1479	0:78 2:3 0:1 2:5 0:2 1236:2 0:36 2:5 1236:1 0:22 1224:6 0:5 45067:2 0:55 2:1 990144:1 0:139 2:1 0:85 280618:5 2:5 0:1 2:9 0:10 2:2 0:178 2044859:5 0:62 1239:5 0:6 471514:1 0:13 2:2 0:2 2:5 0:3 2:1 0:50 237684:1 2:5 1239:5 0:123 186817:3 0:8 186817:5 0:4 2:7 0:11 1783272:1 0:12 2:4 1239:1 0:130 1385:3 0:58 2:3 0:9 85006:1 0:60 2:5 0:11 91061:6 0:154
C	DRR223301.536	186817	1558	0:118 91061:1 0:4 186817:5 0:11 91061:3 0:5 33958:1 0:1 33958:5 0:65 1164594:1 0:23 1783272:1 0:2 1239:5 0:84 91061:1 0:51 258723:3 0:116 33958:3 0:7 2759736:2 0:207 1239:5 0:6 471514:1 0:48 2:7 0:20 237684:1 2:5 91061:5 0:170 909929:4 158847:1 0:80 91061:2 0:77 1122947:4 0:112 1239:8 1385:5 74385:1 0:2 1385:2 0:6 186817:4 0:5 1385:3 0:21 1639:1 0:166 2:5 0:22
C	DRR223301.537	1639	1573	0:166 91061:3 0:75 1639:5 0:2 1639:2 0:23 1637:5 0:64 91061:2 0:6 1239:5 0:3 2:5 0:50 2:1 0:11 2:7 0:4 2:7 0:3 1239:3 0:96 91061:8 0:6 1783272:1 2:7 1239:3 0:8 317015:1 0:116 1637:7 0:12 91061:3 1385:1 0:5 2:1 0:9 2:1 0:5 2:5 0:22 2:5 0:4 2:1 0:47 2:1 0:35 1499685:1 0:58 190387:5 0:86 2:2 1350:2 1239:2 2:5 0:74 2:2 0:4 2:4 0:54 2:6 0:145 1783272:1 1385:5 0:18 1239:1 0:7 1783272:1 0:7 2:2 0:8 2:6 0:1 2:5 0:12 233101:2 0:14 2:1 0:136
C	DRR223301.538	55213	1556	0:174 2:3 0:1 40041:1 0:39 1236:1 0:14 2:1 990144:1 0:7 2:3 55213:5 0:42 2:1 0:178 2:6 0:13 2:2 0:145 2:7 0:8 85583:1 0:80 335972:3 0:21 2:2 0:2 2:5 0:3 2:3 0:9 85682:1 0:14 2:5 0:454 2527873:2 0:74 2:3 0:103 1236:9 0:1 2:1 0:17 2:1 0:15 1236:1 0:8 1224:5 0:27
C	DRR223301.539	1639	1558	0:254 2:5 0:94 2093:2 0:73 33924:1 0:8 33924:1 0:3 2:5 0:5 2:3 0:39 1239:8 0:1 91061:5 0:2 91061:1 0:44 1239:2 2:1 0:5 276:2 570278:1 0:9 1783272:3 0:146 1224:1 0:255 2:1 0:59 91061:1 0:2 91061:1 0:53 91061:1 0:158 2:5 0:80 1639:2 0:182
C	DRR223301.540	1385	1544	0:129 1385:2 91061:3 1239:3 0:80 2:2 0:8 2:5 1702221:1 0:8 2:1 0:2 2:5 0:9 2:4 0:28 1386:2 0:318 2:2 0:2 2:2 0:100 471514:1 0:13 2:2 0:2 2:6 0:222 35517:1 0:144 42418:3 0:345 2:1 0:5 53344:2 0:47
C	DRR223301.541	1280	1573	0:111 1385:3 90964:2 0:13 1279:1 0:20 91061:3 0:5 91061:1 0:3 91061:3 0:12 91061:1 2:5 0:45 2:1 0:2 2:3 0:187 2048548:1 0:64 2:9 0:11 1783272:5 0:3 1239:5 1385:3 0:159 2:1 1239:1 0:8 186818:1 0:1 91061:3 0:69 2:4 0:52 237684:1 2:5 1239:5 0:180 2:1 1229281:3 0:5 1239:4 0:30 1279:5 0:117 1224:1 2:6 0:12 1239:1 0:57 91061:5 0:2 976:1 0:44 1279:4 0:141 1385:3 0:2 1280:10 0:73
C	DRR223301.542	1386	1572	0:106 91061:3 0:157 2:4 0:239 1783272:5 0:1 1239:2 1783272:5 0:71 2:5 1150157:1 2:5 0:6 2:2 0:14 454:2 0:25 1177185:1 0:37 2:1 0:76 2:1 0:3 2:6 0:53 2:5 0:57 91061:3 0:198 186817:2 0:39 33025:1 0:6 2:5 0:5 1239:3 0:2 2:4 0:147 186817:2 0:6 186817:5 0:155 1385:2 0:7 1783272:5 0:1 2:1 0:14 1783272:4 0:28
C	DRR223301.543	1159613	1555	0:141 1376:3 0:9 91061:1 1376:2 0:12 91061:1 2:5 0:7 2:1 0:5 2:1 0:5 874423:2 0:6 2:3 0:3 2:1 0:13 2:1 1224:1 0:69 2:3 0:89 1239:2 0:4 2:5 0:3 2:6 0:8 2:1 0:39 2:2 0:5 2:1 0:1 1236:2 0:5 2:1 0:70 1236:7 1389223:1 0:202 200644:1 0:8 2:2 0:2 2:6 0:135 543:2 0:135 1236:1 0:12 91347:5 0:3 1384589:1 0:59 2:2 0:8 69657:5 1236:4 1239:5 2:1 0:29 2:1 0:5 2:1 0:63 1236:9 0:2 2:5 0:181 91347:2 0:3 1159613:7 0:34 286:1 0:32
C	DRR223301.544	1637	1528	0:161 91061:1 2:5 0:5 478105:2 0:228 2756:2 0:10 2:2 0:9 1385:4 0:115 1239:2 0:35 2:3 0:96 1173502:2 0:14 1239:4 0:32 2:2 0:22 2:2 0:25 2:1 0:4 91061:7 0:302 91061:5 0:1 1637:5 0:5 2:3 0:44 2:1 0:2 1150468:2 0:45 759619:5 0:29 91061:2 1239:4 0:28 1385:3 0:74 1637:5 0:8 1637:1 0:92 1783272:5 0:28
C	DRR223301.545	28211	1562	0:199 1236:1 0:1052 2:7 0:7 2:2 0:2 2:2 0:132 28211:3 0:121
C	DRR223301.546	1279	1548	0:187 2:6 0:138 1239:1 0:57 91061:2 0:92 1783272:5 0:5 168384:3 1385:3 0:66 2:5 0:2 2:2 0:6 2:2 0:10 2:6 1783272:1 2:1 0:55 1230341:4 0:3 1783272:1 1239:1 0:45 1239:5 0:6 471514:1 0:78 237684:1 2:5 1239:5 0:161 1783272:1 0:15 909929:1 158847:1 0:7 2:1 1229281:3 0:5 1239:3 351628:2 0:20 1385:1 0:161 2:5 0:37 91061:5 0:42 1279:4 0:5 1279:1 0:185 1783272:3 0:35
C	DRR223301.547	1386	1431	0:132 1385:3 91061:2 1239:3 0:97 2:5 0:9 2:4 496057:2 2:5 0:6 1783272:1 0:16 1386:8 0:93 2:1 0:8 93219:1 0:99 1783272:5 0:69 526944:2 2:3 0:5 2:15 0:6 2:2 0:191 1783272:7 0:597
C	DRR223301.548	2742598	1542	0:122 91061:5 0:113 2:3 55213:5 0:112 1783272:5 0:54 29363:2 0:10 2:5 0:51 2:9 0:78 1239:2 0:6 2:5 0:47 741063:2 0:61 186818:5 0:381 91061:4 0:220 2742598:5 0:129 2742598:6 0:61
C	DRR223301.549	1637	1563	0:115 1470181:1 0:73 1783272:1 0:41 2:2 0:81 1385:1 0:92 1637:5 0:3 2756:2 0:58 936138:2 0:17 36741:4 0:18 53346:5 0:121 2:2 0:2 2:2 0:109 2:1 0:7 2:1 0:68 560361:5 0:306 2:4 0:106 91061:5 0:28 1239:3 1385:3 0:181 2:1 0:53
C	DRR223301.550	1637	1590	0:106 91061:8 0:60 91061:1 2:5 0:119 1386:4 0:93 1239:5 2:1 0:7 1637:2 0:8 1637:5 0:3 2756:2 0:10 2:2 0:205 2:2 0:2 2:2 0:114 2:3 0:2 2:6 0:26 2:5 0:20 237684:1 2:5 0:97 214095:2 0:85 2:4 1239:1 0:247 91061:5 2:8 0:44 1385:4 0:129 1637:3 0:54 2:4 0:4 2:5 0:26
C	DRR223301.551	203540	1562	0:138 1385:2 0:78 2:2 0:8 2:5 1702221:1 0:48 1386:5 0:4 1386:3 0:14 2:2 0:5 1386:1 0:125 91061:2 0:17 91061:5 0:1 2:4 0:215 186818:2 0:1 91061:3 0:96 1783272:7 0:200 2:4 0:74 203540:4 0:8 2800373:1 0:19 52242:8 0:9 1385:5 2:2 0:5 1239:3 0:141 2:1 0:8 1239:5 1385:1 0:2 186817:2 0:6 186817:5 1386:3 0:8 1386:7 0:10 1386:1 0:156 2:3 0:4 2:5 0:24
C	DRR223301.552	1279	1547	0:103 1385:2 0:184 1279:5 0:126 2048548:1 0:77 1730378:3 1351:3 0:45 90964:2 0:13 1239:2 0:6 1239:5 2:5 0:37 1242993:1 0:10 2:1 0:3 2:2 0:22 2:1 0:31 186818:5 0:87 90964:1 0:147 1783272:4 0:46 1783272:1 0:15 2:1 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:1 0:319 1279:5 0:174
C	DRR223301.553	186817	1586	0:93 752657:1 0:6 2:5 0:106 1385:5 2:4 0:10 1386:5 0:156 2:3 1224:5 2:1 0:96 91061:1 1783272:5 0:2 186817:5 0:60 1121865:1 0:5 1121865:2 2:10 0:39 546107:1 0:5 186817:3 0:5 186817:3 0:104 1126833:5 0:22 2:5 0:4 2:1 0:38 237656:7 0:18 1760:1 0:6 471514:1 2:5 0:1 33941:5 1239:2 0:6 57732:5 0:82 2:4 0:6 930166:4 0:134 2:3 0:97 2:8 0:6 2:3 0:4 1392876:6 0:11 1392876:2 0:6 1239:1 0:1 2:5 699281:2 0:70 1386:3 0:56 2:1 0:1 2:5 0:18 28087:3 0:42 91061:5 0:7 1385:3 91061:5 0:31 519050:5 0:33
C	DRR223301.554	1613	1606	0:240 1783272:1 0:2 1239:5 0:112 2:1 0:76 2:2 0:5 33958:2 0:53 2:3 0:25 1603:2 0:56 91061:2 0:5 1783272:5 2:10 0:6 2:2 0:5 2:5 0:4 396812:2 0:33 1229281:1 0:15 2:1 0:93 2:2 0:2 2:5 563798:1 0:47 2:5 0:234 33958:3 0:71 1239:5 33958:1 0:104 395085:1 0:8 1450649:5 0:81 1613:2 0:91 2742598:3 1613:2 0:6 1613:2 0:8 1613:5 0:104
C	DRR223301.555	1639	1544	0:175 2:1 0:5 2:1 0:5 874423:2 0:6 2:3 0:3 2:1 0:13 2:1 1224:1 0:459 543:1 0:15 1236:1 0:5 1236:5 0:156 2:1 0:98 1224:1 0:47 2:3 0:22 1236:2 0:5 91347:2 0:275 1639:9 0:7 1639:3 0:58 363858:1 0:8 1783272:5 0:3 1239:5 0:5 1637:1 0:9 1637:1 0:80
C	DRR223301.556	91347	1560	0:97 419007:5 0:158 91347:5 0:62 2:4 91347:3 2:5 0:9 2:5 0:2 2:3 0:31 2:5 0:95 91347:1 0:17 543:5 0:82 2:7 0:120 649:2 0:5 1224:1 0:5 2859516:2 2:1 0:5 2:1 0:78 391735:4 0:108 2:1 0:5 2:2 0:8 2:1 0:5 2:1 0:122 2:2 0:45 2:2 0:6 1236:2 2:1 0:6 2:2 0:1 2675110:2 0:15 1236:5 0:5 2:4 0:1 2:8 0:163 990144:1 0:177
C	DRR223301.557	33958	1610	0:158 91061:1 2:5 0:7 2:1 0:60 2:1 0:2 2:5 0:62 2:2 0:32 1239:3 0:6 1239:1 0:46 91061:1 0:88 2:3 0:7 1783272:2 232444:3 0:121 1783272:4 0:6 1229656:5 2:3 0:22 2:1 0:14 2:1 0:2 2:1 1239:1 0:48 1239:5 0:45 1611323:1 0:172 2742598:2 0:11 33958:2 0:5 33958:4 0:37 2:1 0:1 2:1 1229281:3 0:5 1239:2 0:28 1218495:5 0:2 33958:3 0:60 2:5 0:4 33958:5 1239:5 0:123 33958:5 0:1 1239:5 91061:5 0:54 1613:3 0:102 146:1 252967:3 0:78 1598:1 0:56
C	DRR223301.558	1351	1610	0:96 2:1 0:7 44007:2 0:5 2:1 0:13 1350:5 0:102 1783272:1 91061:2 0:3 1351:5 0:50 81852:2 0:61 1494960:2 1239:5 0:1 1123284:4 0:1 1239:5 0:3 2:5 0:2 2:5 0:1 2:5 0:5 2:5 0:9 2:5 0:2 2:1 0:11 2:2 0:21 2:7 0:4 1783272:8 91061:4 0:88 91061:5 0:10 2:5 436516:2 0:59 81852:2 0:117 269774:1 0:5 2:5 0:9 1783272:3 0:107 1612202:2 0:130 2:5 0:21 1512:2 0:44 33958:1 0:84 2:2 0:9 1239:2 0:9 2:1 0:113 1351:3 0:7 1351:2 0:5 1351:1 0:94 213119:3 2:10 0:14 1296:5 0:1 1239:8 0:6 91061:1 0:94
C	DRR223301.559	566	1588	0:94 35837:5 0:52 1236:2 0:140 1236:3 1654360:5 1161919:2 0:3 1236:5 0:130 2:5 0:4 2:5 333964:1 0:1 1236:1 0:8 2:4 0:28 91347:5 0:11 91347:5 0:1 91347:5 0:14 91347:3 0:31 2:8 28211:1 0:27 2:6 0:233 1760:2 0:6 2:1 0:28 1236:5 0:51 103836:4 0:10 2:2 0:102 2:1 0:72 566:5 0:19 2:3 0:5 2:3 0:1 2:2 0:20 745:5 0:27 53434:1 2:4 0:6 2:1 0:210 2:5 0:63 1236:2 0:40
