C	DRR223301.16	1208599	1558	0:166 91061:1 0:53 1915361:3 0:142 1239:2 0:35 91061:1 0:105 1208599:5 91061:4 0:258 90964:3 0:32 1239:5 0:421 91061:5 2:5 0:237 74201:1 2:3 0:4 2:5 0:28
C	DRR223301.17	1351	1579	0:93 1224748:3 0:38 1385:1 91061:3 0:76 2:1 0:179 2:2 0:100 1783272:1 0:7 1783272:5 0:225 471514:1 0:13 2:2 0:2 2:5 0:51 334253:2 0:1 2:5 91061:5 0:123 91061:3 0:10 91061:3 0:4 91061:7 0:11 2:1 0:12 2:4 1239:1 0:76 1351:5 0:16 91061:1 0:6 1843490:5 0:9 1930071:1 1239:5 0:1 91061:5 0:130 2:1 0:250 2:3 0:4 2:5 0:22
C	DRR223301.18	1236	926	0:94 1236:7 0:53 1385:3 0:247 2:3 0:11 2:2 0:49 2:5 0:7 1584:3 0:86 2:9 0:2 2:5 0:17 1117:1 0:115 1239:1 0:46 2:5 0:72 471514:1 2:6 0:42
C	DRR223301.19	1637	1168	0:222 2:2 0:7 1783272:1 0:2 1783272:5 0:62 2:2 0:5 1385:1 0:118 1385:2 0:14 1385:2 0:30 2:7 0:71 1350:2 0:167 2:2 0:2 2:5 0:3 2:2 0:49 766136:4 91061:7 0:178 879612:1 0:12 879612:1 0:7 1239:4 0:55 1637:5 0:75
C	DRR223301.20	1279	1586	0:565 2:6 0:2 2:5 0:73 1783272:1 0:38 91061:1 0:82 2:1 0:10 1279:1 0:140 1884432:1 0:1 1884432:5 0:1 1884432:1 33958:5 0:1 381741:3 0:3 2:2 0:38 2:6 0:30 90964:5 0:6 90964:2 0:4 1279:5 0:38 1239:2 0:150 1239:2 0:53 1279:5 0:1 2:2 0:5 1385:2 0:5 1279:2 0:19 309890:5 0:77 2:1 0:2 2:6 0:19 1707096:3 0:17 2487827:5 0:87
C	DRR223301.21	1236	799	0:79 2:3 0:1 2:5 0:2 1236:1 0:6 2:2 0:11 2:1 1236:2 2:2 0:388 2:5 0:77 2:1 0:3 2:5 0:6 2:2 0:4 1783272:1 0:9 2:2 0:147
C	DRR223301.22	326078	1825	0:135 1239:3 0:9 1385:3 0:12 91061:1 2:5 0:7 2:1 0:5 2:1 0:13 2:3 0:17 2:2 0:13 2:1 0:31 91061:5 0:87 1783272:5 0:37 2:2 0:87 2:6 0:11 1783272:5 0:3 1239:8 91061:1 0:50 526944:2 1239:2 2:1 0:5 2:15 0:6 2:2 0:14 2:2 0:49 2:1 0:17 164393:1 0:43 1378:1 1239:5 0:6 471514:1 0:13 2:2 0:2 2:5 0:3 2:1 0:35 1279:1 0:117 91061:5 0:18 326078:5 0:67 2:1 1239:1 0:773
C	DRR223301.23	69220	1571	0:169 1616821:2 0:1 2:7 0:8 28087:2 0:26 706587:1 2:1 0:380 2:2 0:261 2:5 0:148 2:1 0:72 91347:3 0:42 2:2 0:137 2:10 0:59 2:5 69220:3 0:14 2:3 0:127 2:1 0:7 158823:1 0:37
C	DRR223301.24	286	1588	0:583 2:5 0:1 45067:1 2:3 0:5 2:3 0:4 2:1 0:37 2:2 0:35 1224:2 0:6 1236:5 0:59 2859516:2 2:1 0:5 2:1 0:233 2:4 0:2 2:5 0:16 2:5 0:31 1236:2 286:3 0:37 2:5 0:120 2:1 0:6 2:1 0:44 1224:1 2:5 0:1 2:7 0:1 2:1 0:45 2:1 1236:3 0:19 2:3 0:7 2:1 0:41 233101:1 2:5 0:61 2:5 0:10 2:4 0:20 1236:1 0:35
C	DRR223301.25	1386	1575	0:141 1239:3 0:9 91061:3 0:12 91061:1 2:5 0:18 1783272:1 0:106 1386:3 0:12 2:2 0:5 1386:1 0:82 2:1 0:49 91061:2 0:17 91061:5 0:1 2:4 0:5 2:3 0:122 2:5 0:146 471514:2 0:13 2:2 0:2 2:5 0:98 91061:3 0:86 186817:5 0:4 2:7 0:71 91061:1 0:75 33025:1 0:6 2:5 0:5 1239:3 0:2 2:4 0:42 248551:3 0:114 186817:8 1386:3 0:76 1385:5 0:126
C	DRR223301.26	1229281	1607	0:121 91061:1 0:44 1783272:1 2:5 0:5 2:1 0:1 2:1 0:5 2:1 0:13 2:3 0:132 91061:2 0:13 2:2 0:5 1392876:2 0:95 2:1 0:360 2:6 0:123 33958:5 0:63 2:1 1239:1 0:5 2:1 0:1 2:1 1229281:5 0:98 2:5 0:4 33958:5 1239:5 33958:1 0:3 2:4 0:138 192:5 0:242 2742598:3 0:34
C	DRR223301.27	1279	838	0:229 381300:1 0:69 1236:5 286:3 0:35 458033:3 0:131 1783272:5 0:8 1239:2 0:52 1279:5 0:1 2:2 0:5 1385:5 0:24 1279:2 0:50 2:2 0:1 2:5 0:12 57665:3 2:6 0:2 2:6 0:13 1296:5 0:1 1239:8 0:39 90964:4 0:12 1385:3 0:8 1385:3 0:34
C	DRR223301.28	91347	1583	0:84 632955:1 0:7 1236:2 1224:5 0:2 158823:1 0:114 1236:2 0:8 336804:2 0:12 336804:1 2:5 69220:3 0:11 91347:7 0:1 91347:5 0:15 1903409:2 0:74 2:5 0:59 2:5 0:57 91347:5 0:11 91347:5 0:1 91347:5 0:137 1224:4 2:5 0:5 1224:2 0:72 2859516:4 2:1 0:48 1236:1 0:5 2:2 0:139 2:5 0:46 2:1 0:7 2:5 0:95 2:1 0:1 2:6 0:57 2:5 0:29 2:5 1378:1 2:2 0:5 2:1 0:149 2:3 0:73 2:5 0:6 2:2 0:3 2:5 0:8 2:5 0:10 2:4 0:62
C	DRR223301.29	58169	1544	0:84 2:2 0:32 543:2 0:88 96940:1 0:22 2:5 0:103 2:1 0:301 85583:3 0:34 543:1 0:21 1236:5 0:22 1236:5 0:2 398736:2 0:103 1071679:5 0:3 2:4 0:141 2:1 0:10 2:1 0:103 2:2 0:52 85401:3 0:189 58169:5 0:81 2:5 0:37 1224:5 0:24
C	DRR223301.30	1279	1528	0:278 1279:2 0:12 2:2 0:22 1641715:1 0:67 91061:1 0:191 2:11 0:63 2:1 0:2 2:2 0:12 1763555:1 0:404 33025:1 0:6 2:5 0:5 1239:2 0:403
C	DRR223301.31	57732	1574	0:80 1017273:5 0:27 1351:2 0:66 186826:4 1350:1 0:1 1350:1 0:85 1350:1 81852:5 0:82 485577:5 2:5 0:5 2:4 0:30 119224:1 0:42 1239:4 405946:3 1239:1 0:82 395085:5 0:9 1783272:1 2:19 0:2 2:5 0:6 94255:2 0:188 186817:1 0:7 2:3 0:66 57732:5 0:77 1229281:2 0:237 202752:3 0:6 186820:2 0:5 1637:7 0:65 186820:3 0:19 2:2 0:5 2:8 0:97 2:5 0:81 1286:5 0:50
C	DRR223301.32	186817	1570	0:219 2:2 0:13 2:1 0:8 2:1 0:2 2:5 0:15 460073:5 0:231 2:9 0:11 1783272:5 0:1 1239:2 1783272:5 1385:3 0:57 2:15 0:6 2:2 0:78 2:1 0:2 2:1 0:37 91061:5 1385:1 0:2 91061:5 0:20 2:2 0:2 2:5 0:239 2:1 1239:1 0:50 33958:3 0:23 1613:5 0:36 33958:5 1239:5 0:6 1239:3 0:142 1385:5 0:3 186817:2 0:85 1385:2 0:8 1385:6 0:52 186817:1 0:15 1385:2 0:7 1783272:5 0:1 2:1 0:15 2:5 0:4 2:5 0:14
C	DRR223301.33	1292	1588	0:87 2:1 0:86 1239:1 0:5 1239:2 1279:5 0:230 87541:3 0:11 869211:3 2:2 0:6 2:7 0:117 2:13 0:2 2:5 0:10 1783272:3 0:4 1783272:1 0:5 2:4 1783272:2 0:46 1783272:1 0:13 50717:1 91061:5 0:46 1239:1 0:34 1239:5 0:5 2:5 0:170 2:6 0:28 2:1 0:107 1239:3 0:16 2:4 1783272:2 2:4 0:72 1385:1 0:5 1385:8 2:2 0:7 2:8 0:6 2:3 0:9 1239:2 0:50 1279:5 0:1 2:2 0:5 1385:2 0:5 1279:2 0:8 1279:4 1292:5 0:3 1279:3 0:136 147809:5 0:77
C	DRR223301.34	1930071	1448	0:31 2:7 0:6 1783272:1 0:264 1236:4 0:4 2:10 0:5 2:3 0:14 2:2 0:96 1783272:4 0:1 2:5 0:6 2:2 0:6 2:5 0:156 2:2 0:57 91061:5 0:285 1843490:5 0:9 1930071:1 1239:5 1485:1 0:124 1236:10 0:246 1224:1 0:31
C	DRR223301.35	2742598	1568	0:105 91061:3 0:5 91061:1 0:74 1239:1 0:15 2:4 0:176 2:1 0:82 2:5 0:17 33958:2 0:10 1603:2 0:1 2742598:8 0:112 2:2 0:2 2:2 0:89 91061:5 2:1 0:83 2:5 0:118 1720083:5 0:65 2:5 0:1 2:1 1229281:5 68254:1 0:520
C	DRR223301.36	58169	1544	0:89 1236:1 0:6 2:2 0:46 2:4 0:14 2:5 0:1 29497:2 0:10 1783272:5 0:109 91347:2 0:22 1236:2 0:11 2:3 0:39 1748298:5 0:49 1236:3 0:13 2:1 0:153 150146:2 0:6 2:2 0:109 641:1 0:1 1236:5 0:2 1236:5 0:14 2:1 0:7 2:1 0:3 2:2 0:281 91347:2 0:134 2:1 0:178 58169:3 0:41 1236:5 0:1 1236:6 0:17 91347:2 0:5 91347:5 0:1 2:1 0:17 2:1 0:51
C	DRR223301.37	403	1601	0:89 1236:1 0:6 2:2 0:11 2:1 1236:2 403:2 0:17 403:4 0:101 872:2 0:5 2:1 0:2 2:5 0:102 2:1 0:5 2:4 0:16 2:5 0:3 2:6 0:8 2:1 0:25 1236:5 0:182 161398:3 0:86 46201:5 0:102 2:5 0:210 2:1 1229281:5 68254:1 0:38 33958:3 0:191 33958:2 0:301
C	DRR223301.38	1123502	1103	0:208 50717:1 0:100 1386:4 0:172 2:1 0:52 1123502:5 573:1 0:525
C	DRR223301.39	1224	1519	0:192 91347:5 0:693 1224:1 931:5 0:589
C	DRR223301.40	1236	1218	0:108 91061:1 0:4 186817:5 0:40 1385:3 0:48 2:2 0:32 1783272:1 0:2 1239:5 0:13 2:2 0:95 1783272:5 0:55 1236:5 0:26 641:1 0:46 2:5 1224:1 0:1 2:5 0:52 286:1 0:26 2:4 0:18 976:5 0:1 890055:5 0:109 1236:4 0:45 85682:1 0:82 2:4 0:99 1236:5 2:3 1224:1 0:169 2:2 1236:5 0:32
C	DRR223301.41	575186	1543	0:91 1385:3 0:112 2:2 0:13 2:1 0:8 2:3 0:108 1783272:5 0:145 91061:2 1239:1 0:125 1177185:1 0:146 1783272:7 0:20 237684:1 2:5 0:189 1229281:3 0:62 575186:5 0:61 2:5 0:14 1675036:5 0:229 1385:1 0:136
C	DRR223301.42	237684	1270	0:97 91061:5 0:287 28181:1 0:8 2:1 0:38 91061:2 0:50 2:6 0:78 526944:2 2:3 0:5 2:15 0:6 2:2 0:5 2:5 0:4 396812:2 0:73 1385:5 186818:1 0:67 1224:5 0:54 237684:1 2:5 91061:7 0:169 1783272:1 0:12 2:4 1239:1 0:61 1385:2 0:11 1385:1 0:2 186817:2 0:65 2:5 0:12 1122947:4 0:21 2:1 0:14 2:5 0:3
C	DRR223301.43	1613	1632	0:407 2:5 0:105 33958:1 0:137 201174:1 0:18 1613:1 0:102 46254:2 0:103 2:5 0:27 91061:5 0:13 186826:5 0:36 1884432:1 0:1 1884432:5 0:1 1884432:1 33958:5 0:1 381741:3 0:3 2:2 0:227 33958:1 0:2 2:5 0:4 186826:2 0:3 2:2 0:5 2:10 0:78 2742598:5 0:161 186826:5 0:5 91061:3 2767842:3 91061:2 0:35 33958:8 0:1 1239:5 0:30
C	DRR223301.44	1280	1553	0:132 306541:3 574699:1 0:4 1239:3 0:55 28087:1 0:191 91061:1 0:185 2:5 0:73 2:1 0:58 91061:5 1385:1 0:2 1239:5 0:6 471514:1 0:183 91061:5 0:6 2:3 91061:5 0:69 2:1 1229281:3 0:106 33025:1 0:180 1279:4 0:5 1279:1 0:7 1280:1 0:1 1280:5 0:144 2:1 0:55
C	DRR223301.45	1637	1576	0:96 2:1 0:6 2:5 0:73 2:5 0:96 1637:7 0:67 91061:2 0:3 1239:5 0:73 1239:3 0:361 1385:5 0:28 1760:5 0:7 1783272:5 0:188 1653776:2 0:59 2:4 1783272:2 0:4 2:9 0:4 2:5 0:13 2:5 0:9 1385:2 0:59 2:3 0:73 44249:2 0:43 1423803:1 2:5 0:52 233101:3 2:6 0:2 2:6 0:128
C	DRR223301.46	244366	1596	0:101 1236:1 0:6 2:2 0:58 1224:3 0:5 2:2 0:4 478105:2 0:20 75688:1 0:132 1236:2 0:14 2:1 0:13 2016530:4 0:143 1224:1 0:1 2:5 0:42 1236:1 0:9 91347:1 0:20 2:15 0:6 2:2 0:4 1783272:1 0:9 2:2 0:51 402883:1 0:1 2:5 0:7 1236:1 0:2 2:1 0:15 91347:1 0:57 2:1 0:3 2:5 0:77 2:5 0:116 584708:3 2:2 0:6 1224:1 0:15 244366:1 0:11 1224:3 0:4 1224:6 0:34 1236:2 0:5 91347:2 0:40 2:3 0:5 1224:4 2:5 0:31 1239:5 0:30 1300310:1 0:73 2:5 1236:5 0:92 2:3 0:107 2:1 0:17 2:1 0:57
C	DRR223301.47	286	1566	0:80 2:3 0:8 1224:2 0:56 1224:2 0:67 2:1 1224:1 0:68 1224:1 0:103 2:1 0:156 1236:7 0:100 1236:1 0:16 402883:1 0:13 1236:1 0:2 1236:2 0:5 1236:2 0:14 1236:4 0:44 2:2 0:2 2:5 0:3 2:2 0:51 1224:1 0:36 2:1 0:149 2:1 1236:1 0:31 135621:4 0:5 1236:3 0:1 286:5 0:71 433:5 0:5 1433986:3 0:111 1236:5 0:6 35811:5 0:204 2:1 0:52
C	DRR223301.48	2304605	1561	0:130 91061:3 0:73 2:1 0:2 2:3 0:18 2:1 0:2 2:5 0:13 1783272:2 2:5 0:6 1279:3 0:115 2:2 0:36 2:5 0:4 1239:2 0:9 2:2 0:39 2:3 0:208 91061:2 0:145 1783272:5 0:143 2:1 0:40 1385:1 0:49 1279:1 0:29 2:9 0:317 1385:3 0:2 1385:5 2304605:5 0:78
C	DRR223301.49	1386	1531	0:174 2:5 0:110 1386:6 0:419 1224:2 471514:2 0:5 1175514:1 0:381 1239:5 0:2 2:4 0:381
C	DRR223301.50	186826	1545	0:407 186826:2 0:1049 1385:1 0:52
C	DRR223301.51	46679	1597	0:182 286:3 135621:5 0:98 554344:5 1236:3 0:168 418701:5 0:7 1224:5 2:3 0:48 287:2 0:11 287:3 0:13 1236:5 0:82 1224:1 0:2 135621:5 0:17 1236:5 0:303 2:1 0:15 381300:1 0:11 2:4 0:71 1236:7 0:132 2:4 0:7 1224:8 0:33 1224:5 0:8 2:7 0:4 46679:4 0:5 46679:3 0:72 2:1 0:39 105841:1 0:139
C	DRR223301.52	1637	1538	0:145 91061:3 0:42 1239:3 1385:1 2:2 0:224 2:5 0:3 1239:9 1637:5 0:1 91061:5 1637:1 2:5 0:94 1760:9 0:177 2:1 0:8 1289106:5 0:71 57732:5 0:45 1239:5 0:46 2:3 0:2 2:4 0:5 2:4 0:88 29344:1 0:27 2:4 0:76 1385:2 0:5 1385:8 2:2 0:7 2:8 0:6 2:3 0:135 2:1 0:21 2:2 0:1 2:5 0:65 91061:5 0:94
C	DRR223301.53	1292	1627	0:96 2742598:1 0:29 33958:3 2742598:1 0:1 1613:5 2742598:3 0:185 2742598:5 0:125 1598:1 0:19 2:5 0:119 1783272:1 2:12 0:2 2:5 0:17 423605:1 0:148 2:5 0:191 2:1 0:5 135619:2 0:7 295068:4 0:1 295068:4 0:48 1129771:5 32067:1 0:4 90964:5 0:6 90964:2 0:19 1385:1 0:31 1239:3 0:16 2:1 0:66 1239:5 0:4 1385:2 0:3 1385:2 0:40 2:3 0:9 1239:2 0:32 1239:1 2:2 0:47 1279:4 1292:5 0:3 1279:3 0:20 2:3 0:7 2:1 0:21 2:2 0:1 2:5 0:12 57665:3 2:5 0:43 1385:5 0:26 69965:1 0:19 1380157:2 0:38
C	DRR223301.54	613	1564	0:81 80866:2 0:42 1236:5 0:7 135622:1 2:1 0:91 91347:3 0:5 91347:1 0:115 613:5 0:13 613:5 2:2 0:19 311410:3 0:36 2:5 0:37 2:3 0:8 1236:5 91347:1 0:103 426622:1 0:1 2:6 0:6 2:1 0:5 2:2 1236:1 0:193 2:7 0:2 1126833:1 0:117 339866:1 0:4 2:1 0:5 2:2 0:60 2:5 0:5 1236:1 0:59 2:6 0:84 1236:5 0:3 1236:5 0:2 1236:2 0:14 2:1 0:5 976:2 0:126 45072:2 0:7 990144:1 2:1 0:8 2:6 0:1 2:5 0:12 233101:3 2:6 0:2 2:6 0:12 152480:5 487515:1 0:112
C	DRR223301.55	2	1578	0:80 80866:2 0:9 1236:2 1224:5 0:9 2:1 0:31 995054:1 0:80 1236:2 0:8 2:2 0:73 759837:5 0:44 2:5 0:89 2:2 0:124 1171596:1 0:23 1224:4 0:1 2:7 0:115 649:2 0:5 1224:1 0:31 1161919:1 0:43 85682:1 0:4 2:8 0:8 2:10 0:3 1236:5 0:18 1903409:3 0:39 2:5 0:49 2:2 0:5 2:1 0:77 91061:2 0:13 1351:2 0:15 1351:2 0:7 1783272:2 0:7 2:4 1783272:2 0:4 2:9 0:4 2:5 0:40 1239:5 0:4 1385:2 0:3 1385:2 0:5 1385:8 2:2 0:7 2:8 0:132 2:3 0:7 2:1 0:21 2:2 0:1 2:5 0:20 2:2 0:140
C	DRR223301.56	429340	1319	0:146 1385:2 0:349 2:2 0:2 131567:5 0:7 2:1 0:370 1783272:4 0:34 429340:5 0:128 1279:4 0:226
C	DRR223301.57	1279	1595	0:101 1385:3 90964:2 0:13 1279:1 0:49 91061:2 2:5 0:6 2:1 0:5 59840:1 0:13 2:7 0:13 2:1 0:139 1239:7 0:241 2:2 0:171 237656:2 0:148 91061:4 0:393 1279:3 0:120 2:5 0:65 74201:2 0:36
C	DRR223301.58	82803	1379	0:119 91061:1 0:69 1783272:1 0:55 1239:5 0:220 1783272:2 0:116 91061:2 0:40 2:5 0:49 2:1 0:14 2:1 0:54 82803:5 0:19 2:2 0:2 2:5 0:3 2:1 0:554
C	DRR223301.59	33941	1552	0:345 274593:1 2:5 0:178 1385:8 0:7 2:19 0:248 2:4 1224:1 0:18 33941:5 367840:1 0:92 52242:4 0:5 339866:1 0:119 1239:5 0:7 2:4 1783272:2 0:4 2:9 0:4 2:5 0:86 2:2 155680:5 0:6 155680:4 0:143 2:6 0:1 2:5 0:159
U	DRR223301.60	0	469	0:435
C	DRR223301.61	1351	1582	0:155 2:4 0:9 2:10 0:1 2:3 478105:2 0:11 1783272:1 0:8 75688:1 0:129 1236:2 0:14 2:1 0:77 2:5 0:20 2:2 0:5 2:1 0:31 2:7 0:55 1236:2 0:69 2:2 0:17 2:5 0:73 91347:4 0:237 91061:3 0:10 91061:3 0:4 91061:7 0:11 2:1 0:192 2:4 0:135 1351:7 0:15 1351:5 0:5 1351:3 0:145 2:3 0:32
C	DRR223301.62	2	1517	0:206 2:2 0:36 91347:5 0:328 2:4 0:151 644:5 0:19 2:4 0:3 85682:2 0:146 2:1 0:5 2:1 0:8 2:1 381300:1 0:11 2:1 0:100 2:1 0:1 2:6 0:15 2:5 0:6 1690008:5 0:28 2:2 0:53 232846:5 0:170 233101:3 0:8 310780:5 0:130
C	DRR223301.63	91347	1583	0:83 2:3 0:1 2:5 0:9 2:2 0:88 1783272:1 0:8 75688:1 0:292 2:3 0:53 1236:2 0:3 1236:2 0:183 351614:1 0:1 2:5 0:2 2:5 0:247 2:1 0:55 59814:1 0:5 1236:2 0:5 91347:2 0:4 91347:5 0:12 91347:5 0:26 2:3 1224:4 0:10 2:7 0:51 85401:3 0:79 1236:7 0:13 2527873:2 0:72 2:3 0:94 1236:2 0:36 286:4 0:5 1224:4 0:27
C	DRR223301.64	425005	1565	0:89 2:1 0:117 193:5 0:205 52004:3 0:1 2:1 0:6 2:5 0:141 94255:1 0:129 61016:1 0:216 2:8 0:4 2:5 0:5 2:1 0:8 2:1 0:12 2:1 1236:3 0:8 1236:1 0:187 425005:6 0:27 2:5 0:6 2:3 0:319
C	DRR223301.65	1236	1599	0:361 81476:5 0:221 1775411:5 0:4 1236:4 0:1 2:7 0:128 2:7 0:3 2:1 0:39 1236:1 0:186 553:4 0:68 32033:1 0:11 1236:7 0:54 2:5 0:442
C	DRR223301.66	1280	1599	0:83 1783272:1 0:8 2:1 0:5 2:2 0:13 1239:4 0:22 1280:1 1385:6 0:342 1783272:5 0:17 1279:1 0:6 1279:3 0:1 1279:1 0:14 1279:5 0:4 1385:8 0:7 2:7 1239:2 0:198 2:1 0:2 2:5 0:196 2:8 0:5 2:2 0:174 2:5 0:9 91061:2 0:11 2:1 0:25 91061:1 0:38 1783272:5 0:23 2:12 0:115 2:5 0:23 979746:5 0:46 91061:1 0:78
C	DRR223301.67	1578	1565	0:124 186817:5 0:3 306541:3 574699:1 0:4 1239:3 0:9 91061:3 0:102 2:4 496057:2 2:5 0:6 1783272:1 0:120 28181:1 0:8 91061:1 0:196 2:2 0:127 1578:5 1239:1 0:5 2:1 0:52 33958:1 0:263 33958:3 0:414 2:1 0:17 1224:7 886877:5 0:26
C	DRR223301.68	1884432	1582	0:288 186817:2 0:1 1239:6 0:118 1911679:3 0:155 1783272:3 0:56 186817:3 0:5 186817:7 0:70 91061:3 1385:1 0:5 2:1 0:1 2:5 0:192 1884432:5 0:1 1884432:1 0:2 2:5 0:6 1229281:1 0:66 1783272:5 186801:2 85583:1 0:64 1239:3 0:111 35813:4 0:12 1748298:3 0:4 1783272:5 0:98 1279:2 0:53 2:2 0:1 2:5 0:12 57665:3 2:5 0:141
